nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
4.506841051687697497e-02,6.996093790508417509e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.474664017409849176e-02,6.994630009365691015e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
5.957603361156771360e-02,6.997076682268134062e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
6.440071979471866104e-02,6.999520970375936457e-01
